Gene,avg_abs_r
WBGene00011075,0.3491882901302086
WBGene00005086,0.34916672398835613
WBGene00011239,0.3491605411197278
WBGene00045375,0.34915347679542724
WBGene00005401,0.34915319001472206
WBGene00015073,0.34913517028246405
WBGene00201466,0.34910863926158503
WBGene00019391,0.34909311284634253
WBGene00023409,0.3490892377093848
WBGene00001438,0.3490883224176146
WBGene00014957,0.3490789186860036
WBGene00008138,0.349056601820952
WBGene00005610,0.3490514598982667
WBGene00202511,0.3490512596371984
WBGene00004913,0.3490421215813131
WBGene00201634,0.3490143963699408
WBGene00006359,0.3490088982826857
WBGene00016805,0.3490003128782777
WBGene00020645,0.3489618349159058
WBGene00019734,0.34893382290860747
WBGene00020807,0.34893000528598517
WBGene00015080,0.34892720491384505
WBGene00000191,0.3489197777425846
WBGene00018369,0.3489044291935617
WBGene00008563,0.34890267394375124
WBGene00015043,0.34889007643708614
WBGene00009554,0.3488731108136311
WBGene00009169,0.34885974840981004
WBGene00012879,0.34882727182895645
WBGene00006862,0.34879373082149956
WBGene00021623,0.3487879838608735
WBGene00017480,0.34878535185716975
WBGene00001443,0.34878144268438255
WBGene00016728,0.3487557049977435
WBGene00019495,0.34874497481708994
WBGene00005035,0.34874333110817834
WBGene00010459,0.3487343890194475
WBGene00000692,0.34870382781310266
WBGene00010036,0.3487038133270104
WBGene00006209,0.34869707405030975
WBGene00020794,0.3486907300856183
WBGene00000756,0.34864013282545403
WBGene00018067,0.348605395552649
WBGene00000740,0.34858002719703335
WBGene00002035,0.3485794530593339
WBGene00008939,0.3485617935931578
WBGene00006148,0.34854860373805785
WBGene00001674,0.3485435726774876
WBGene00011498,0.3485260837681344
WBGene00194689,0.3485242036321731
WBGene00021412,0.3485083723599611
WBGene00006801,0.34849592501406773
WBGene00005361,0.3484797789823922
WBGene00010016,0.3484730067374198
WBGene00009093,0.3484634096207702
WBGene00011635,0.3484597859308996
WBGene00009920,0.34844511883835283
WBGene00007265,0.34844479352015295
WBGene00001031,0.3484153722619185
WBGene00044485,0.3484137381275214
WBGene00016983,0.34840422817972094
WBGene00007188,0.34839623444207674
WBGene00005219,0.34836968685335523
WBGene00003813,0.3483558019744825
WBGene00011755,0.34834741372422456
WBGene00000500,0.348337200481728
WBGene00219289,0.34833339265971663
WBGene00011636,0.3483250990545381
WBGene00021099,0.34831291537100484
WBGene00003709,0.3483125137713709
WBGene00020554,0.3482828813828726
WBGene00003937,0.34826678791762644
WBGene00016744,0.34825606382731605
WBGene00005316,0.34824926447502474
WBGene00020096,0.3482269476656093
WBGene00020622,0.348214160237108
WBGene00007918,0.3482077014406183
WBGene00001023,0.34820544181558405
WBGene00015377,0.34819879271146714
WBGene00006684,0.34818747066746947
WBGene00006796,0.3481676027218591
WBGene00006980,0.34815597451136227
WBGene00021533,0.3481537227264562
WBGene00020950,0.34813150131782195
WBGene00008113,0.34812946200996847
WBGene00016766,0.3481134896009792
WBGene00000889,0.34810977109080804
WBGene00004338,0.34810455934148893
WBGene00005586,0.3480780873938859
WBGene00016115,0.34806989603679506
WBGene00023505,0.3480242989841507
WBGene00010647,0.3480198623455191
WBGene00014759,0.3480165403610961
WBGene00009091,0.34799533775664976
WBGene00001990,0.3479902625066803
WBGene00011580,0.3479852649610022
WBGene00022612,0.3479852266572241
WBGene00017747,0.3479819126444411
WBGene00004166,0.34797807572809986
WBGene00271832,0.3479732129667286
WBGene00010269,0.34796702556322023
WBGene00017880,0.3479664135111772
WBGene00013335,0.3479471485154363
WBGene00006084,0.34794671590172677
WBGene00011436,0.34793400561719506
WBGene00007414,0.3479085924188106
WBGene00007732,0.3479064237199684
WBGene00009486,0.34788574388298654
WBGene00194642,0.34788572486795893
WBGene00007112,0.3478701352211242
WBGene00044045,0.34785278695060146
WBGene00018757,0.347824103665233
WBGene00004095,0.3478239962876374
WBGene00001334,0.34781713146563414
WBGene00009840,0.3478157265377313
WBGene00008430,0.3478144840717929
WBGene00219708,0.34780869387508573
WBGene00017719,0.3477892065250661
WBGene00009334,0.3477868672614269
WBGene00003224,0.34778591834929623
WBGene00015700,0.34778425849873035
WBGene00009353,0.3477826833457621
WBGene00015625,0.3477697432900874
WBGene00011400,0.34776736886066867
WBGene00006747,0.34776289074913963
WBGene00012424,0.34774277182063523
WBGene00000414,0.347738438452983
WBGene00006917,0.3477317617619936
WBGene00021589,0.3477230566491001
WBGene00009067,0.34771646708516435
WBGene00018743,0.3477098192373806
WBGene00012018,0.34770742617762496
WBGene00008858,0.3477046007542597
WBGene00012847,0.3476959939592417
WBGene00044067,0.3476939077747958
WBGene00016439,0.3476928951715678
WBGene00006237,0.3476903102190346
WBGene00021133,0.34768557710724285
WBGene00044081,0.34767261791542836
WBGene00009952,0.3476582439978097
WBGene00010040,0.3476410980194734
WBGene00015496,0.34763829407591906
WBGene00015736,0.3476357288446162
WBGene00013317,0.3476253238672285
WBGene00010871,0.34762372560250115
WBGene00018845,0.34761981614975385
WBGene00018431,0.3476145193155292
WBGene00015152,0.34761185471232475
WBGene00219450,0.34758262723967026
WBGene00019480,0.34756665590002933
WBGene00010256,0.3475658994399479
WBGene00014101,0.3475607681888117
WBGene00008126,0.3475529653415546
WBGene00011309,0.3475333153647145
WBGene00006635,0.34752201520877884
WBGene00016371,0.34751165543348606
WBGene00001368,0.34750286517000584
WBGene00008848,0.34750061338886373
WBGene00013315,0.34749308996880907
WBGene00000464,0.34749028708870294
WBGene00010544,0.34748175969758033
WBGene00009544,0.3474770873664478
WBGene00022639,0.34747318559858936
WBGene00002324,0.34747077658607184
WBGene00007108,0.3474598259324473
WBGene00017727,0.347418761085298
WBGene00022246,0.34741213393972
WBGene00003556,0.3474077849537659
WBGene00008504,0.34740592797778247
WBGene00050947,0.3474022346068671
WBGene00011597,0.34736047648974105
WBGene00018465,0.34733471837945784
WBGene00012431,0.3473306622644473
WBGene00008166,0.3473302220164433
WBGene00019380,0.3473187538942913
WBGene00023325,0.347301087387739
WBGene00019472,0.34729705574444814
WBGene00003805,0.3472969777387605
WBGene00018053,0.3472923924018097
WBGene00013223,0.34728966477491774
WBGene00009416,0.3472854585621389
WBGene00008613,0.34727904371078455
WBGene00007997,0.3472521943736548
WBGene00001017,0.34724215467861297
WBGene00001999,0.34722378307683677
WBGene00196338,0.347208340479976
WBGene00020091,0.34720723708175005
WBGene00022883,0.34720317908660825
WBGene00012348,0.34715684451790985
WBGene00017050,0.3471428868179113
WBGene00017609,0.34713938126332206
WBGene00014033,0.3471247813759914
WBGene00017131,0.3471220985803899
WBGene00008711,0.3471027335409032
WBGene00005296,0.3471018880821505
WBGene00017608,0.347096579628255
WBGene00018037,0.3470816906035965
WBGene00012398,0.34706709843764816
WBGene00271647,0.34706116114474905
WBGene00015671,0.3470591146297952
WBGene00009452,0.3470582428993856
WBGene00013272,0.3470460593954128
WBGene00019158,0.3470453705328324
WBGene00020844,0.3470444378764974
WBGene00019339,0.3470215181139614
WBGene00020904,0.34701265392019925
WBGene00007613,0.34700642251859115
WBGene00013837,0.3469978537662045
WBGene00220261,0.34699604116280663
WBGene00014989,0.3469849226210491
WBGene00020389,0.34698437191140225
WBGene00021636,0.3469805259480085
WBGene00005543,0.3469720421785496
WBGene00014994,0.34697066953787536
WBGene00219650,0.34695790766468343
WBGene00007797,0.3469535227362557
WBGene00021148,0.3469491113734673
WBGene00004015,0.34694122848075826
WBGene00019660,0.3469402199812852
WBGene00013923,0.346937293989932
WBGene00011367,0.3469331978193257
WBGene00164972,0.34692263780849947
WBGene00002233,0.34691735746616614
WBGene00002213,0.3469171414449191
WBGene00006459,0.3469064628839066
WBGene00019323,0.346905947716674
WBGene00044760,0.34690039802263495
WBGene00009592,0.3468934041066605
WBGene00011179,0.34688441939035236
WBGene00195049,0.3468738161437462
WBGene00009908,0.34687201033962084
WBGene00000169,0.34687036176390734
WBGene00021950,0.3468680286328359
WBGene00016508,0.3468560370230202
WBGene00194788,0.3468478498555861
WBGene00015863,0.3468388892879436
WBGene00019393,0.34683634701924054
WBGene00196072,0.3468351653842011
WBGene00003151,0.34683069996428917
WBGene00303398,0.3468130693439335
WBGene00007542,0.3467905076254963
WBGene00020300,0.3467900550375639
WBGene00012352,0.34677505260760044
WBGene00006110,0.3467734144365769
WBGene00016922,0.3467665703862954
WBGene00016503,0.34676432973021554
WBGene00013960,0.3467479091589038
WBGene00021032,0.3467458360675776
WBGene00019525,0.34673606665761975
WBGene00019462,0.34672924033765
WBGene00011230,0.34672620138261007
WBGene00017718,0.3467249439004498
WBGene00004885,0.34670869235863205
WBGene00003245,0.3467028596343249
WBGene00017127,0.34670234389632176
WBGene00007154,0.34670088670146043
WBGene00001934,0.3466998192692446
WBGene00012767,0.34669618388921525
WBGene00018906,0.3466778761060772
WBGene00007170,0.3466604417695677
WBGene00006518,0.3466417660151584
WBGene00020490,0.3466260836039246
WBGene00021787,0.3466245352559495
WBGene00016250,0.3466194105566458
WBGene00015494,0.3466187952205826
WBGene00000875,0.3466181815247617
WBGene00004179,0.34660667568572334
WBGene00044586,0.3466037886481606
WBGene00011633,0.3465976876981769
WBGene00018515,0.34659330510992403
WBGene00006962,0.3465837450563344
WBGene00005666,0.34658154168163446
WBGene00000239,0.3465778448414893
WBGene00005976,0.3465716940187358
WBGene00022890,0.3465551178524968
WBGene00012196,0.3465460285035024
WBGene00016071,0.346524764204138
WBGene00000553,0.34652223151334366
WBGene00018269,0.34650838696882497
WBGene00013017,0.3464780420151147
WBGene00138714,0.34647298519274505
WBGene00004231,0.34646999533401057
WBGene00022410,0.3464667226088401
WBGene00003686,0.3464368318875519
WBGene00044991,0.3464343676333764
WBGene00016979,0.3463896352220542
WBGene00044194,0.34638332543263856
WBGene00010803,0.3463710398161745
WBGene00006784,0.3463706092345532
WBGene00196069,0.3463413721197962
WBGene00003210,0.3463245147703095
WBGene00012105,0.3462909082134122
WBGene00219691,0.34626037366364726
WBGene00013577,0.34624368395835753
WBGene00022048,0.3462360181598691
WBGene00017296,0.34623511346277996
WBGene00006676,0.3462332797595327
WBGene00010011,0.34623143351638846
WBGene00019572,0.3462291067339636
WBGene00001166,0.3462290815476154
WBGene00005180,0.34622781795318197
WBGene00020122,0.34622143995811694
WBGene00008221,0.34619960360390495
WBGene00018813,0.3461969430298584
WBGene00044615,0.346195687430972
WBGene00200879,0.3461896596207069
WBGene00018704,0.3461738067658153
WBGene00044018,0.34616584697983227
WBGene00019257,0.3461619719251201
WBGene00012555,0.34614953319032443
WBGene00010008,0.346144289830429
WBGene00003543,0.3461429861378863
WBGene00003839,0.34614037684587873
WBGene00197218,0.34613513837144383
WBGene00012124,0.34613138279578776
WBGene00018654,0.346118726327617
WBGene00016305,0.3461037107320087
WBGene00020224,0.3461023123182329
WBGene00018055,0.3461020357714335
WBGene00017855,0.34609517804519835
WBGene00016523,0.34608462977452176
WBGene00004038,0.34608080649276585
WBGene00015713,0.34607423320512776
WBGene00000705,0.34606715315755743
WBGene00011596,0.34604815395511984
WBGene00005932,0.3460400199999155
WBGene00009915,0.34600945972620356
WBGene00007933,0.3459973797896123
WBGene00005684,0.3459951135602837
WBGene00003058,0.3459863323410811
WBGene00017068,0.3459860428254931
WBGene00044318,0.34596020533363436
WBGene00008584,0.3459519235319976
WBGene00005713,0.34594876745154246
WBGene00196745,0.345946445222749
WBGene00016011,0.345945524494886
WBGene00017513,0.34594180849809414
WBGene00019318,0.34593703496495193
WBGene00020993,0.3459312413367423
WBGene00019800,0.3459231115304093
WBGene00011482,0.34590078198744345
WBGene00012828,0.3458917858855564
WBGene00003024,0.3458827189249146
WBGene00015161,0.34587630727667346
WBGene00022529,0.34587582349411955
WBGene00005476,0.3458703303511876
WBGene00022598,0.3458562609863848
WBGene00000694,0.3458560615993825
WBGene00013896,0.34584848780015714
WBGene00009968,0.3458375005051703
WBGene00019445,0.3458234398289043
WBGene00022579,0.34582067437656727
WBGene00020390,0.3458151154099953
WBGene00006631,0.34579707884320043
WBGene00044803,0.3457959194368382
WBGene00195732,0.3457902841677712
WBGene00013398,0.3457869799357099
WBGene00008636,0.3457812665695209
WBGene00016281,0.3457694178989249
WBGene00003161,0.34575927035401144
WBGene00017769,0.345758805250513
WBGene00019867,0.3457566081417992
WBGene00019988,0.345751849451623
WBGene00020802,0.34574459850789624
WBGene00008285,0.3457325395126171
WBGene00015044,0.34572676676025293
WBGene00016046,0.3457254823131621
WBGene00014916,0.3457092134435587
WBGene00198441,0.34570608207996917
WBGene00022374,0.34569597595646917
WBGene00009361,0.3456890542671418
WBGene00005721,0.34566420599654374
WBGene00021841,0.3456549795196769
WBGene00016862,0.345649446349706
WBGene00010843,0.34564494892050723
WBGene00015268,0.34563432563496954
WBGene00000794,0.34563355445295624
WBGene00006364,0.345614908550247
WBGene00007196,0.34561305244963153
WBGene00000584,0.3455836626602718
WBGene00005960,0.34558327627009705
WBGene00010842,0.34557458297034943
WBGene00199239,0.34557342841600275
WBGene00007570,0.3455727389418885
WBGene00011823,0.3455522283407477
WBGene00013201,0.3455338176203425
WBGene00002257,0.345526802761754
WBGene00199060,0.3455264092633046
WBGene00018477,0.3455230101356135
WBGene00304808,0.3455196140801007
WBGene00000459,0.3455186914250348
WBGene00201093,0.3455126428251831
WBGene00001571,0.34551015894941145
WBGene00017307,0.345501412915459
WBGene00018632,0.34550123085602086
WBGene00010094,0.34550021727597924
WBGene00020155,0.34548488454108833
WBGene00013799,0.3454841183024626
WBGene00013761,0.3454744927935442
WBGene00005983,0.3454644587084874
WBGene00020171,0.34544875832773325
WBGene00001570,0.3454406853356477
WBGene00022139,0.3454397636670579
WBGene00195574,0.3454293837348802
WBGene00022631,0.3454263142335978
WBGene00022881,0.3454098221119734
WBGene00018248,0.34539898381234746
WBGene00010697,0.3453958649170172
WBGene00004203,0.3453937681760773
WBGene00018640,0.34538732870255867
WBGene00010770,0.3453739805738478
WBGene00007278,0.34536723532855795
WBGene00006140,0.34536501341618403
WBGene00044516,0.3453503007630643
WBGene00022004,0.34533811467581665
WBGene00006379,0.34533501061987415
WBGene00201745,0.3453197491196945
WBGene00018769,0.3453130372551649
WBGene00206377,0.345311187985695
WBGene00044176,0.34530178972621206
WBGene00009902,0.34528142283845137
WBGene00010875,0.34528043535139086
WBGene00004397,0.34527446531210276
WBGene00013363,0.3452484286644345
WBGene00008266,0.3452449904098617
WBGene00005849,0.34524448674154784
WBGene00006123,0.3452382028276581
WBGene00003438,0.3452317171961142
WBGene00195228,0.34522443900067695
WBGene00001087,0.3452031164863838
WBGene00013308,0.3451934540044053
WBGene00017465,0.3451839352276691
WBGene00011414,0.3451720876249033
WBGene00015864,0.34517122517760057
WBGene00016841,0.3451563067361732
WBGene00016153,0.3451383271026324
WBGene00011054,0.3451361725596593
WBGene00010254,0.34513101208975283
WBGene00013711,0.34511835473213387
WBGene00018720,0.34511615377135296
WBGene00019084,0.3451135763046336
WBGene00005558,0.3451112446212209
WBGene00009031,0.3451105119850861
WBGene00022782,0.3451001664766829
WBGene00000655,0.34509432677793445
WBGene00005261,0.3450842212519452
WBGene00002077,0.3450698825913243
WBGene00189952,0.3450689405759472
WBGene00016724,0.3450680793192445
WBGene00011302,0.34506341636950205
WBGene00010972,0.34506055180909806
WBGene00011247,0.34505613206625413
WBGene00015205,0.3450395064108846
WBGene00005017,0.3450276693344459
WBGene00021597,0.34501710152452786
WBGene00023450,0.34500962212630376
WBGene00010528,0.3450089565517693
WBGene00195705,0.34500387123356185
WBGene00194712,0.34499488170776327
WBGene00005648,0.3449878958345146
WBGene00006674,0.34497932736733733
WBGene00007070,0.3449597020626088
WBGene00018958,0.3449572985154008
WBGene00016958,0.3449540798660407
WBGene00015647,0.3449485958622931
WBGene00020276,0.34494841684811073
WBGene00001831,0.34494484268182146
WBGene00004890,0.34494380836034305
WBGene00011362,0.34493634282682584
WBGene00185076,0.3449321404310488
WBGene00011887,0.3449303566850971
WBGene00012363,0.34492341727006265
WBGene00003729,0.3449053522530099
WBGene00015664,0.34490397746551055
WBGene00022075,0.3448908132306972
WBGene00015921,0.34486766134099006
WBGene00022858,0.3448642141125758
WBGene00077674,0.3448558966835951
WBGene00010004,0.3448496933709074
WBGene00016195,0.34484793807450276
WBGene00008806,0.3448342565382
WBGene00006193,0.3448341255623565
WBGene00008283,0.34483343242229186
WBGene00002694,0.34483067937935696
WBGene00011578,0.3448297002812779
WBGene00007312,0.3448289601775661
WBGene00012299,0.34481447575803836
WBGene00011600,0.34480612328650656
WBGene00003759,0.34479413856616986
WBGene00011378,0.3447882406914905
